Unnamed: 0,house_type,price,address,square,object_type,price_per_square,year_of_construction,building_type,rooms,sauna,latitude,longitude
20,"Kerrostalo, 2023",477950,"Itätuulenkuja 10 A2, Tapiola, Espoo",57.5,2h+kt+terassi n. 14 m2+sis.viilennyksen,8312,2023.0,Kerrostalo,2,True,60.1737738,24.8018313
21,"Kerrostalo, 2023",710000,"Itätuulenkuja 10 A7, Tapiola, Espoo",101.5,3h+kt+vh+s+parveke n. 26 m2 + sis.viilennyksen,6995,2023.0,Kerrostalo,3,True,60.1737738,24.8018313
22,"Kerrostalo, 2023",516800,"Itätuulenkuja 10 A8, Tapiola, Espoo",76.5,2h+kt+s+parveke n. 16 m2 + sis.viilennyksen,6755,2023.0,Kerrostalo,2,True,60.1737738,24.8018313
23,"Kerrostalo, 2023",730000,"Itätuulenkuja 10 A13, Tapiola, Espoo",101.5,3h+kt+vh+s+parveke n. 26 m2 + sis.viilennyksen,7192,2023.0,Kerrostalo,3,True,60.1737738,24.8018313
24,"Kerrostalo, 2023",417450,"Itätuulenkuja 10 A15, Tapiola, Espoo",61.0,1h+alkovi+kt+vh+s+parveke n. 8 m2,6843,2023.0,Kerrostalo,1,True,60.1737738,24.8018313
25,"Kerrostalo, 2023",547200,"Itätuulenkuja 10 A20, Tapiola, Espoo",76.5,2h+kt+s+parveke n. 16 m2 + sis.viilennyksen,7152,2023.0,Kerrostalo,2,True,60.1737738,24.8018313
26,"Kerrostalo, 2023",429550,"Itätuulenkuja 10 A21, Tapiola, Espoo",61.0,1h+alkovi+kt+vh+s+parveke n. 8 m2,7041,2023.0,Kerrostalo,1,True,60.1737738,24.8018313
27,"Kerrostalo, 2023",782800,"Itätuulenkuja 10 A23, Tapiola, Espoo",102.0,(4-5)h+kt+s,7674,2023.0,Kerrostalo,4,True,60.1737738,24.8018313
28,"Kerrostalo, 2023",770000,"Itätuulenkuja 10 A25, Tapiola, Espoo",101.5,3h+kt+vh+s+parveke n. 26 m2 + sis.viilennyksen,7586,2023.0,Kerrostalo,3,True,60.1737738,24.8018313
29,"Kerrostalo, 2023",562400,"Itätuulenkuja 10 A26, Tapiola, Espoo",76.5,2h+kt+s+parveke n. 16 m2 + sis.viilennyksen,7351,2023.0,Kerrostalo,2,True,60.1737738,24.8018313
30,"Kerrostalo, 2023",456397,"Itätuulenkuja 10 A27, Tapiola, Espoo",60.0,2h+kt+vh+khh,7606,2023.0,Kerrostalo,2,False,60.1737738,24.8018313
31,"Kerrostalo, 2023",495950,"Itätuulenkuja 10 A75, Tapiola, Espoo",45.0,"2h+kt+parveke n. 13,5 m2 + sis.viilennyksen",11021,2023.0,Kerrostalo,2,True,60.1737738,24.8018313
32,"Kerrostalo, 2023",799200,"Itätuulenkuja 10 A6, Tapiola, Espoo",111.0,(3-4)h+kt+vh+s+parveke n. 24 m2 + sis.viilennyksen,7200,2023.0,Kerrostalo,3,True,60.1737738,24.8018313
33,"Kerrostalo, 2023",374400,"Niittyportti 2 A 38, Niittykumpu, Espoo",59.0,3h+kt,6345,2023.0,Kerrostalo,3,False,60.1672793,24.762266
34,"Kerrostalo, 2023",382600,"Niittyportti 2 A 46, Niittykumpu, Espoo",59.0,3h+kt,6484,2023.0,Kerrostalo,3,False,60.1672793,24.762266
35,"Kerrostalo, 2022",204100,"Syvänsalmenkatu 10 A26, Finnoo, Espoo",33.5,1h+alk+kt,6092,2022.0,Kerrostalo,1,False,,
36,"Kerrostalo, 2022",208800,"Syvänsalmenkatu 10 A33, Finnoo, Espoo",33.5,1h+alk+kt,6232,2022.0,Kerrostalo,1,False,,
37,"Kerrostalo, 2022",331300,"Syvänsalmenkatu 10 A36, Finnoo, Espoo",66.0,3h+kt,5019,2022.0,Kerrostalo,3,False,,
38,Erillistalo,890000,"Eestiläistentie 7, Nöykkiö, Espoo",155.0,4h + s + p,5741,,Erillistalo,4,True,60.1655865,24.696762853325268
39,"Kerrostalo, 2022",341600,"Niittykummuntie 12 F F264, Niittykumpu, Espoo",66.5,3h+kt+s,5136,2022.0,Kerrostalo,3,True,,
40,"Kerrostalo, 2023",382660,"Ylismäenkuja 8 A108, Olari, Espoo",59.5,3h+kt+s+lasitettu parveke,6431,2023.0,Kerrostalo,3,True,,
41,"Kerrostalo, 2023",251850,"Ylismäenkuja 8 A73, Olari, Espoo",45.5,2h+kt+s+lasitettu parveke,5535,2023.0,Kerrostalo,2,True,,
42,"Kerrostalo, 2023",249850,"Ylismäenkuja 8 A75, Olari, Espoo",41.5,2h+kt+lasitettu parveke,6020,2023.0,Kerrostalo,2,True,,
43,"Kerrostalo, 2023",252260,"Ylismäenkuja 8 A46, Olari, Espoo",46.5,2h+kt+s+lasitettu parveke,5424,2023.0,Kerrostalo,2,True,,
44,"Kerrostalo, 2023",337025,"Ylismäenkuja 8 A51, Olari, Espoo",61.5,3h+kt+s+lasitettu parveke,5480,2023.0,Kerrostalo,3,True,,
45,"Kerrostalo, 2023",238050,"Ylismäenkuja 8 A63, Olari, Espoo",45.5,2h+kt+s+lasitettu parveke,5231,2023.0,Kerrostalo,2,True,,
46,"Kerrostalo, 2023",347460,"Ylismäenkuja 8 A52, Olari, Espoo",66.5,3h+kt+s+lasitettu parveke,5224,2023.0,Kerrostalo,3,True,,
47,"Kerrostalo, 2023",261560,"Ylismäenkuja 8 A56, Olari, Espoo",46.5,2h+kt+s,5624,2023.0,Kerrostalo,2,True,,
48,"Kerrostalo, 2022",587300,"Westendintie 99 E 1, Westend, Espoo",67.0,3h+kt+s,8765,2022.0,Kerrostalo,3,True,60.1585955,24.7983546
49,"Kerrostalo, 2022",454400,"Westendintie 99 E 4, Westend, Espoo",39.5,2h+kt,11503,2022.0,Kerrostalo,2,False,60.1585955,24.7983546
50,"Kerrostalo, 2022",383300,"Westendintie 99 E 7, Westend, Espoo",37.0,2h+kt,10359,2022.0,Kerrostalo,2,False,60.1585955,24.7983546
51,"Kerrostalo, 2022",449700,"Westendintie 99 E 11, Westend, Espoo",41.5,2h+kt,10836,2022.0,Kerrostalo,2,False,60.1585955,24.7983546
52,"Kerrostalo, 2022",402700,"Westendintie 99 E 13, Westend, Espoo",37.0,2h+kt,10883,2022.0,Kerrostalo,2,False,60.1585955,24.7983546
53,"Kerrostalo, 2022",347500,"Westendintie 99 F 16, Westend, Espoo",29.5,1h+kt+alkovi,11779,2022.0,Kerrostalo,1,False,,
54,"Kerrostalo, 2022",369400,"Westendintie 99 F 17, Westend, Espoo",32.5,1h+kt+alkovi,11366,2022.0,Kerrostalo,1,False,,
55,"Kerrostalo, 2022",594600,"Westendintie 99 F 19, Westend, Espoo",70.5,3h+kt+s,8434,2022.0,Kerrostalo,3,True,,
56,"Kerrostalo, 2022",341500,"Westendintie 99 F 22, Westend, Espoo",29.5,1h+kt+alkovi,11576,2022.0,Kerrostalo,1,False,,
57,"Kerrostalo, 2022",365200,"Westendintie 99 F 23, Westend, Espoo",32.5,1h+kt+alkovi,11236,2022.0,Kerrostalo,1,False,,
58,"Kerrostalo, 2022",351000,"Westendintie 99 F 28, Westend, Espoo",29.5,1h+kt+alkovi,11898,2022.0,Kerrostalo,1,False,,
59,"Kerrostalo, 2023",352900,"Ahertajankuja 4, Tapiola, Espoo",57.0,2h+kt,6191,2023.0,Kerrostalo,2,False,60.179630849999995,24.795841121050387
60,"Kerrostalo, 2023",359900,"Ahertajankuja 4, Tapiola, Espoo",57.0,2h+kt,6314,2023.0,Kerrostalo,2,False,60.179630849999995,24.795841121050387
61,"Kerrostalo, 2023",367400,"Ahertajankuja 4, Tapiola, Espoo",57.0,2h+kt,6445,2023.0,Kerrostalo,2,False,60.179630849999995,24.795841121050387
62,"Kerrostalo, 2023",503900,"Ahertajankuja 4, Tapiola, Espoo",84.0,4h+kt,5998,2023.0,Kerrostalo,4,False,60.179630849999995,24.795841121050387
63,"Kerrostalo, 2023",448900,"Ahertajankuja 4, Tapiola, Espoo",75.5,3h+kt,5945,2023.0,Kerrostalo,3,False,60.179630849999995,24.795841121050387
64,"Kerrostalo, 2023",457700,"Ahertajankuja 4, Tapiola, Espoo",75.5,3h+kt,6062,2023.0,Kerrostalo,3,False,60.179630849999995,24.795841121050387
65,"Kerrostalo, 2023",466600,"Ahertajankuja 4, Tapiola, Espoo",75.5,3h+kt,6180,2023.0,Kerrostalo,3,False,60.179630849999995,24.795841121050387
66,"Kerrostalo, 2023",277500,"Ahertajankuja 4, Tapiola, Espoo",33.5,1h+kt,8283,2023.0,Kerrostalo,1,False,60.179630849999995,24.795841121050387
67,"Kerrostalo, 2023",287900,"Ahertajankuja 4, Tapiola, Espoo",33.5,1h+kt,8594,2023.0,Kerrostalo,1,False,60.179630849999995,24.795841121050387
68,"Kerrostalo, 2023",295700,"Ahertajankuja 4, Tapiola, Espoo",33.5,1h+kt,8826,2023.0,Kerrostalo,1,False,60.179630849999995,24.795841121050387
69,"Kerrostalo, 2023",224775,"Ylismäenkuja 8 A77, Olari, Espoo",37.5,2h+kt+lasitettu parveke,5994,2023.0,Kerrostalo,2,True,,
70,"Kerrostalo, 2023",253586,"Itätuulenkuja 4 A 23, Tapiola, Espoo",39.5,2h+kt,6419,2023.0,Kerrostalo,2,False,60.1737738,24.8018313
71,"Kerrostalo, 2023",260796,"Itätuulenkuja 4 A 31, Tapiola, Espoo",39.5,2h+kt,6602,2023.0,Kerrostalo,2,False,60.1737738,24.8018313
72,"Kerrostalo, 2023",275113,"Itätuulenkuja 4 A 47, Tapiola, Espoo",39.5,2h+kt,6964,2023.0,Kerrostalo,2,False,60.1737738,24.8018313
73,"Kerrostalo, 2023",330218,"Itätuulenkuja 4 A 59, Tapiola, Espoo",40.0,2h+kt+s,8255,2023.0,Kerrostalo,2,True,60.1737738,24.8018313
74,"Kerrostalo, 2023",374920,"Itätuulenkuja 4 A 61, Tapiola, Espoo",55.0,2h+kt+s,6816,2023.0,Kerrostalo,2,True,60.1737738,24.8018313
75,"Kerrostalo, 2023",340209,"Itätuulenkuja 4 A 65, Tapiola, Espoo",40.0,2h+kt+s,8505,2023.0,Kerrostalo,2,True,60.1737738,24.8018313
76,"Kerrostalo, 2023",325480,"Itätuulenkuja 4 A 68, Tapiola, Espoo",43.5,2h+kt,7482,2023.0,Kerrostalo,2,False,60.1737738,24.8018313
77,"Kerrostalo, 2001",29538,"Kirstinmäki 12 A 23, Suvela, Espoo",78.0,3H+K+S,378,2001.0,Kerrostalo,3,False,60.2019535,24.665795
78,"Kerrostalo, 2023",441650,"Piispanportti 7 A1, Olari, Espoo",73.0,"3h+kt+s+v - 73,0 m2",6050,2023.0,Kerrostalo,3,True,60.1656882,24.7323659
79,"Kerrostalo, 2023",365400,"Piispanportti 7 A2, Olari, Espoo",60.0,3h+k,6090,2023.0,Kerrostalo,3,False,60.1656882,24.7323659
80,"Kerrostalo, 2023",393576,"Piispanportti 7 A3, Olari, Espoo",46.0,2h+k+var (+tt),8556,2023.0,Kerrostalo,2,False,60.1656882,24.7323659
81,"Kerrostalo, 2023",267140,"Piispanportti 7 A5, Olari, Espoo",38.0,1h+kt+a+var,7030,2023.0,Kerrostalo,1,False,60.1656882,24.7323659
82,"Kerrostalo, 2023",375000,"Piispanportti 7 A8, Olari, Espoo",60.0,3h+k,6250,2023.0,Kerrostalo,3,False,60.1656882,24.7323659
83,"Kerrostalo, 2023",383775,"Piispanportti 7 A15, Olari, Espoo",59.5,3h+k,6450,2023.0,Kerrostalo,3,False,60.1656882,24.7323659
84,"Kerrostalo, 2023",557830,"Piispanportti 7 A20, Olari, Espoo",91.0,4h+k+s+var,6130,2023.0,Kerrostalo,4,True,60.1656882,24.7323659
85,"Kerrostalo, 2023",391510,"Piispanportti 7 A21, Olari, Espoo",59.5,3h+k,6580,2023.0,Kerrostalo,3,False,60.1656882,24.7323659
86,"Kerrostalo, 2023",569245,"Piispanportti 7 A26, Olari, Espoo",90.5,4h+k+s+var,6290,2023.0,Kerrostalo,4,True,60.1656882,24.7323659
87,"Kerrostalo, 2023",399840,"Piispanportti 7 A27, Olari, Espoo",59.5,3h+k,6720,2023.0,Kerrostalo,3,False,60.1656882,24.7323659
88,"Kerrostalo, 2023",573300,"Piispanportti 7 A29, Olari, Espoo",91.0,3-4h+k+s+var,6300,2023.0,Kerrostalo,3,True,60.1656882,24.7323659
89,"Kerrostalo, 2023",409955,"Piispanportti 7 A33, Olari, Espoo",59.5,3h+k,6890,2023.0,Kerrostalo,3,False,60.1656882,24.7323659
90,"Kerrostalo, 2023",290625,"Piispanportti 7 B38, Olari, Espoo",46.5,2h+kt,6250,2023.0,Kerrostalo,2,False,60.1656882,24.7323659
91,"Kerrostalo, 2023",297600,"Piispanportti 7 B39, Olari, Espoo",46.5,2h+kt,6400,2023.0,Kerrostalo,2,False,60.1656882,24.7323659
92,"Kerrostalo, 2023",297620,"Piispanportti 7 B40, Olari, Espoo",46.0,2h+kt,6470,2023.0,Kerrostalo,2,False,60.1656882,24.7323659
93,"Kerrostalo, 2023",303600,"Piispanportti 7 B42, Olari, Espoo",46.0,2h+kt,6600,2023.0,Kerrostalo,2,False,60.1656882,24.7323659
94,"Kerrostalo, 2023",499280,"Piispanportti 7 B44, Olari, Espoo",79.0,3h+k+s+var,6320,2023.0,Kerrostalo,3,True,60.1656882,24.7323659
95,"Kerrostalo, 2023",309580,"Piispanportti 7 B46, Olari, Espoo",46.0,2h+kt,6730,2023.0,Kerrostalo,2,False,60.1656882,24.7323659
96,"Kerrostalo, 2023",655000,"Piispanportti 7 B47, Olari, Espoo",100.0,3-5h+k+s+var,6550,2023.0,Kerrostalo,3,True,60.1656882,24.7323659
97,"Kerrostalo, 2023",311448,"Piispanportti 7 B50, Olari, Espoo",45.5,2h+kt,6845,2023.0,Kerrostalo,2,False,60.1656882,24.7323659
98,"Kerrostalo, 2023",324870,"Piispanportti 7 B54, Olari, Espoo",45.5,2h+kt,7140,2023.0,Kerrostalo,2,False,60.1656882,24.7323659
99,"Kerrostalo, 2023",616000,"Piispanportti 7 B58, Olari, Espoo",90.0,3-4h+k+s+var,6844,2023.0,Kerrostalo,3,True,60.1656882,24.7323659
100,"Kerrostalo, 2023",639500,"Piispanportti 7 B61, Olari, Espoo",90.0,3-4h+k+s+var,7105,2023.0,Kerrostalo,3,True,60.1656882,24.7323659
101,"Kerrostalo, 2023",798000,"Piispanportti 7 C63, Olari, Espoo",125.0,5h+k+s+var,6384,2023.0,Kerrostalo,5,True,60.1656882,24.7323659
102,"Kerrostalo, 2001",29129,"Kirstinmäki 12 A 09, Suvela, Espoo",78.0,3H+K+S,373,2001.0,Kerrostalo,3,False,60.2019535,24.665795
104,"Kerrostalo, 2023",382600,"Niittyportti 2 A 46, Niittykumpu, Espoo",59.0,3h+kt,6484,2023.0,Kerrostalo,3,False,60.1672793,24.762266
105,"Kerrostalo, 2023",349500,"Ylismäenkuja 12 A6, Olari, Espoo",66.0,3H+KT,5295,2023.0,Kerrostalo,3,False,,
106,"Kerrostalo, 2023",319800,"Ylismäenkuja 12 A12, Olari, Espoo",58.5,3H+KT+S,5466,2023.0,Kerrostalo,3,False,,
107,"Kerrostalo, 2023",278900,"Ylismäenkuja 12 A14, Olari, Espoo",50.0,2H+KT,5578,2023.0,Kerrostalo,2,False,,
108,"Kerrostalo, 2023",214500,"Ylismäenkuja 12 A18, Olari, Espoo",34.5,1H+KT,6217,2023.0,Kerrostalo,1,False,,
109,"Kerrostalo, 2023",339800,"Ylismäenkuja 12 A26, Olari, Espoo",58.5,3H+KT+S,5808,2023.0,Kerrostalo,3,False,,
110,"Kerrostalo, 2023",292800,"Ylismäenkuja 12 A28, Olari, Espoo",50.0,2H+KT,5856,2023.0,Kerrostalo,2,False,,
111,"Kerrostalo, 2023",354900,"Ylismäenkuja 12 A32, Olari, Espoo",58.5,3H+KT+S,6066,2023.0,Kerrostalo,3,False,,
112,"Kerrostalo, 2023",304900,"Ylismäenkuja 12 A34, Olari, Espoo",50.0,2H+KT,6098,2023.0,Kerrostalo,2,False,,
113,"Kerrostalo, 2022",38576,"Kirstinharju 2, Suvela, Espoo",62.0,3H+KT,622,2022.0,Kerrostalo,3,False,60.20093995,24.66346549965932
114,"Kerrostalo, 2022",52344,"Kirstinharju 2, Suvela, Espoo",85.0,5H+KT,615,2022.0,Kerrostalo,5,False,60.20093995,24.66346549965932
115,Omakotitalo,610000,"Sinitiaisentie 10 B, Lintuvaara, Espoo",100.0,3 mh+oh+k+rt+wc(2)+khh+s+ph+ var,6100,,Omakotitalo,3,True,60.2329871,24.8095861
116,"Paritalo, 2022",476900,"Meriviitantie 14 A1, Saunalahti, Espoo",108.5,4H+KT+S+VAR+autokatospaikka ja tekninen tila,4395,2022.0,Paritalo,4,True,60.165792,24.6096517
117,"Paritalo, 2022",549900,"Meriviitantie 14 E10, Saunalahti, Espoo",125.5,5H+KT+S+VAR+autokatospaikka ja tekninen tila,4381,2022.0,Paritalo,5,True,60.165792,24.6096517
118,"Kerrostalo, 2023",220800,"Eestinlaakso 5 C 54, Nöykkiö, Espoo",41.5,2h+kt,5320,2023.0,Kerrostalo,2,False,60.1688171,24.6766368
119,"Kerrostalo, 2023",231000,"Eestinlaakso 5 C 55, Nöykkiö, Espoo",47.0,2h+kt+s,4914,2023.0,Kerrostalo,2,True,60.1688171,24.6766368
120,"Kerrostalo, 2023",191200,"Eestinlaakso 5 C 56, Nöykkiö, Espoo",30.5,1h+kt,6268,2023.0,Kerrostalo,1,False,60.1688171,24.6766368
121,"Kerrostalo, 2023",320500,"Eestinlaakso 5 C 57, Nöykkiö, Espoo",64.0,3h+kt+s,5007,2023.0,Kerrostalo,3,True,60.1688171,24.6766368
122,"Kerrostalo, 2023",232300,"Eestinlaakso 5 C 58, Nöykkiö, Espoo",41.5,2h+kt,5597,2023.0,Kerrostalo,2,False,60.1688171,24.6766368
123,"Kerrostalo, 2023",285900,"Eestinlaakso 5 C 59, Nöykkiö, Espoo",55.5,3h+kt,5151,2023.0,Kerrostalo,3,False,60.1688171,24.6766368
124,"Kerrostalo, 2023",204800,"Eestinlaakso 5 C 60, Nöykkiö, Espoo",39.0,2h+kt,5251,2023.0,Kerrostalo,2,False,60.1688171,24.6766368
125,"Kerrostalo, 2023",242800,"Eestinlaakso 5 C 61, Nöykkiö, Espoo",47.0,2h+kt+s,5165,2023.0,Kerrostalo,2,True,60.1688171,24.6766368
126,"Kerrostalo, 2023",194000,"Eestinlaakso 5 C 62, Nöykkiö, Espoo",30.5,1h+kt,6360,2023.0,Kerrostalo,1,False,60.1688171,24.6766368
127,"Kerrostalo, 2023",330100,"Eestinlaakso 5 C 63, Nöykkiö, Espoo",64.0,3h+kt+s,5157,2023.0,Kerrostalo,3,True,60.1688171,24.6766368
128,"Kerrostalo, 2023",239200,"Eestinlaakso 5 C 64, Nöykkiö, Espoo",41.5,2h+kt,5763,2023.0,Kerrostalo,2,False,60.1688171,24.6766368
129,"Kerrostalo, 2023",294500,"Eestinlaakso 5 C 65, Nöykkiö, Espoo",55.5,3h+kt,5306,2023.0,Kerrostalo,3,False,60.1688171,24.6766368
130,"Kerrostalo, 2023",249900,"Eestinlaakso 5 C 67, Nöykkiö, Espoo",47.0,2h+kt+s,5317,2023.0,Kerrostalo,2,True,60.1688171,24.6766368
131,"Kerrostalo, 2023",196800,"Eestinlaakso 5 C 68, Nöykkiö, Espoo",30.5,1h+kt,6452,2023.0,Kerrostalo,1,False,60.1688171,24.6766368
132,"Kerrostalo, 2023",339700,"Eestinlaakso 5 C 69, Nöykkiö, Espoo",64.0,3h+kt+s,5307,2023.0,Kerrostalo,3,True,60.1688171,24.6766368
133,"Kerrostalo, 2023",246200,"Eestinlaakso 5 C 70, Nöykkiö, Espoo",41.5,2h+kt,5932,2023.0,Kerrostalo,2,False,60.1688171,24.6766368
134,"Kerrostalo, 2023",306100,"Eestinlaakso 5 C 71, Nöykkiö, Espoo",55.5,3h+kt,5515,2023.0,Kerrostalo,3,False,60.1688171,24.6766368
135,"Kerrostalo, 2023",229600,"Eestinlaakso 5 C 72, Nöykkiö, Espoo",39.0,2h+kt,5887,2023.0,Kerrostalo,2,False,60.1688171,24.6766368
136,"Kerrostalo, 2023",257000,"Eestinlaakso 5 C 73, Nöykkiö, Espoo",47.0,2h+kt+s,5468,2023.0,Kerrostalo,2,True,60.1688171,24.6766368
137,"Kerrostalo, 2023",199600,"Eestinlaakso 5 C 74, Nöykkiö, Espoo",30.5,1h+kt,6544,2023.0,Kerrostalo,1,False,60.1688171,24.6766368
138,"Kerrostalo, 2023",349300,"Eestinlaakso 5 C 75, Nöykkiö, Espoo",64.0,3h+kt+s,5457,2023.0,Kerrostalo,3,True,60.1688171,24.6766368
139,"Kerrostalo, 2023",253200,"Eestinlaakso 5 C 76, Nöykkiö, Espoo",41.5,2h+kt,6101,2023.0,Kerrostalo,2,False,60.1688171,24.6766368
140,"Kerrostalo, 2023",314800,"Eestinlaakso 5 C 77, Nöykkiö, Espoo",55.5,3h+kt,5672,2023.0,Kerrostalo,3,False,60.1688171,24.6766368
141,"Kerrostalo, 2023",236100,"Eestinlaakso 5 C 78, Nöykkiö, Espoo",39.0,2h+kt,6053,2023.0,Kerrostalo,2,False,60.1688171,24.6766368
142,"Kerrostalo, 2023",268800,"Eestinlaakso 5 C 79, Nöykkiö, Espoo",47.0,2h+kt+s,5719,2023.0,Kerrostalo,2,True,60.1688171,24.6766368
143,"Kerrostalo, 2023",204200,"Eestinlaakso 5 C 80, Nöykkiö, Espoo",30.5,1h+kt,6695,2023.0,Kerrostalo,1,False,60.1688171,24.6766368
144,"Kerrostalo, 2023",365300,"Eestinlaakso 5 C 81, Nöykkiö, Espoo",64.0,3h+kt+s,5707,2023.0,Kerrostalo,3,True,60.1688171,24.6766368
145,"Kerrostalo, 2023",264800,"Eestinlaakso 5 C 82, Nöykkiö, Espoo",41.5,2h+kt,6380,2023.0,Kerrostalo,2,False,60.1688171,24.6766368
146,"Kerrostalo, 2023",326000,"Eestinlaakso 5 C 83, Nöykkiö, Espoo",55.5,3h+kt,5873,2023.0,Kerrostalo,3,False,60.1688171,24.6766368
147,"Kerrostalo, 2023",245700,"Eestinlaakso 5 C 84, Nöykkiö, Espoo",39.0,2h+kt,6300,2023.0,Kerrostalo,2,False,60.1688171,24.6766368
148,"Kerrostalo, 2023",188100,"Eestinlaakso 5 D 85, Nöykkiö, Espoo",31.0,1h+kt,6067,2023.0,Kerrostalo,1,False,60.1688171,24.6766368
149,"Kerrostalo, 2023",347400,"Eestinlaakso 5 D 86, Nöykkiö, Espoo",73.5,4h+kt+s,4726,2023.0,Kerrostalo,4,True,60.1688171,24.6766368
150,"Kerrostalo, 2023",229300,"Eestinlaakso 5 D 87, Nöykkiö, Espoo",46.0,2h+kt+s,4984,2023.0,Kerrostalo,2,True,60.1688171,24.6766368
151,"Kerrostalo, 2023",181400,"Eestinlaakso 5 D 88, Nöykkiö, Espoo",29.5,1h+kt,6149,2023.0,Kerrostalo,1,False,60.1688171,24.6766368
152,"Kerrostalo, 2023",363700,"Eestinlaakso 5 D 89, Nöykkiö, Espoo",73.5,4h+kt+s,4948,2023.0,Kerrostalo,4,True,60.1688171,24.6766368
153,"Kerrostalo, 2023",194800,"Eestinlaakso 5 D 90, Nöykkiö, Espoo",31.0,1h+kt,6283,2023.0,Kerrostalo,1,False,60.1688171,24.6766368
154,"Kerrostalo, 2023",284100,"Eestinlaakso 5 D 91, Nöykkiö, Espoo",54.0,3h+kt,5261,2023.0,Kerrostalo,3,False,60.1688171,24.6766368
155,"Kerrostalo, 2023",241000,"Eestinlaakso 5 D 93, Nöykkiö, Espoo",46.0,2h+kt+s,5239,2023.0,Kerrostalo,2,True,60.1688171,24.6766368
156,"Kerrostalo, 2023",376400,"Eestinlaakso 5 D 95, Nöykkiö, Espoo",73.5,4h+kt+s,5121,2023.0,Kerrostalo,4,True,60.1688171,24.6766368
157,"Kerrostalo, 2023",197700,"Eestinlaakso 5 D 96, Nöykkiö, Espoo",31.0,1h+kt,6377,2023.0,Kerrostalo,1,False,60.1688171,24.6766368
158,"Kerrostalo, 2023",292600,"Eestinlaakso 5 D 97, Nöykkiö, Espoo",54.0,3h+kt,5418,2023.0,Kerrostalo,3,False,60.1688171,24.6766368
159,"Kerrostalo, 2023",247900,"Eestinlaakso 5 D 99, Nöykkiö, Espoo",46.0,2h+kt+s,5389,2023.0,Kerrostalo,2,True,60.1688171,24.6766368
